timestamp,river_level,rainfall
2025-11-27 20:00:00+00:00,0.888,0.0
2025-11-27 20:15:00+00:00,0.892,0.0
2025-11-27 20:30:00+00:00,0.894,0.0
2025-11-27 20:45:00+00:00,0.9,0.0
2025-11-27 21:00:00+00:00,0.903,0.0
2025-11-27 21:15:00+00:00,0.907,0.0
2025-11-27 21:30:00+00:00,0.911,0.0
2025-11-27 21:45:00+00:00,0.915,0.0
2025-11-27 22:00:00+00:00,0.919,0.0
2025-11-27 22:15:00+00:00,0.924,0.0
2025-11-27 22:30:00+00:00,0.932,0.0
2025-11-27 22:45:00+00:00,0.934,0.0
2025-11-27 23:00:00+00:00,0.94,0.0
2025-11-27 23:15:00+00:00,0.943,0.0
2025-11-27 23:30:00+00:00,0.952,0.0
2025-11-27 23:45:00+00:00,0.955,0.0
2025-11-28 00:00:00+00:00,0.957,0.0
2025-11-28 00:15:00+00:00,0.961,0.0
2025-11-28 00:30:00+00:00,0.961,0.0
2025-11-28 00:45:00+00:00,0.959,0.0
2025-11-28 01:00:00+00:00,0.96,0.0
2025-11-28 01:15:00+00:00,0.958,0.0
2025-11-28 01:30:00+00:00,0.956,0.2
2025-11-28 01:45:00+00:00,0.953,0.0
2025-11-28 02:00:00+00:00,0.95,0.0
2025-11-28 02:15:00+00:00,0.945,0.0
2025-11-28 02:30:00+00:00,0.939,0.0
2025-11-28 02:45:00+00:00,0.934,0.0
2025-11-28 03:00:00+00:00,0.926,0.0
2025-11-28 03:15:00+00:00,0.925,0.0
2025-11-28 03:30:00+00:00,0.919,0.0
2025-11-28 03:45:00+00:00,0.914,0.0
2025-11-28 04:00:00+00:00,0.906,0.0
2025-11-28 04:15:00+00:00,0.905,0.0
2025-11-28 04:30:00+00:00,0.898,0.0
2025-11-28 04:45:00+00:00,0.893,0.0
2025-11-28 05:00:00+00:00,0.89,0.0
2025-11-28 05:15:00+00:00,0.885,0.0
2025-11-28 05:30:00+00:00,0.878,0.0
2025-11-28 05:45:00+00:00,0.874,0.0
2025-11-28 06:00:00+00:00,0.871,0.0
2025-11-28 06:15:00+00:00,0.866,0.0
2025-11-28 06:30:00+00:00,0.862,0.0
2025-11-28 06:45:00+00:00,0.859,0.0
2025-11-28 07:00:00+00:00,0.854,0.0
2025-11-28 07:15:00+00:00,0.851,0.0
2025-11-28 07:30:00+00:00,0.846,0.0
2025-11-28 07:45:00+00:00,0.846,0.0
2025-11-28 08:00:00+00:00,0.838,0.0
2025-11-28 08:15:00+00:00,0.835,0.0
2025-11-28 08:30:00+00:00,0.835,0.0
2025-11-28 08:45:00+00:00,0.829,0.0
2025-11-28 09:00:00+00:00,0.828,0.0
2025-11-28 09:15:00+00:00,0.823,0.0
2025-11-28 09:30:00+00:00,0.821,0.0
2025-11-28 09:45:00+00:00,0.819,0.0
2025-11-28 10:00:00+00:00,0.814,0.0
2025-11-28 10:15:00+00:00,0.813,0.0
2025-11-28 10:30:00+00:00,0.809,0.0
2025-11-28 10:45:00+00:00,0.807,0.0
2025-11-28 11:00:00+00:00,0.803,0.0
2025-11-28 11:15:00+00:00,0.8,0.0
2025-11-28 11:30:00+00:00,0.799,0.0
2025-11-28 11:45:00+00:00,0.798,0.0
2025-11-28 12:00:00+00:00,0.795,0.0
2025-11-28 12:15:00+00:00,0.793,0.0
2025-11-28 12:30:00+00:00,0.792,0.0
2025-11-28 12:45:00+00:00,0.788,0.0
2025-11-28 13:00:00+00:00,0.787,0.0
2025-11-28 13:15:00+00:00,0.788,0.0
2025-11-28 13:30:00+00:00,0.786,0.0
2025-11-28 13:45:00+00:00,0.783,0.6
2025-11-28 14:00:00+00:00,0.779,0.2
2025-11-28 14:15:00+00:00,0.781,0.0
2025-11-28 14:30:00+00:00,0.78,0.0
2025-11-28 14:45:00+00:00,0.778,0.0
2025-11-28 15:00:00+00:00,0.775,0.0
2025-11-28 15:15:00+00:00,0.773,0.0
2025-11-28 15:30:00+00:00,0.769,0.0
2025-11-28 15:45:00+00:00,0.766,0.0
2025-11-28 16:00:00+00:00,0.767,0.0
2025-11-28 16:15:00+00:00,0.762,0.0
2025-11-28 16:30:00+00:00,0.763,0.0
2025-11-28 16:45:00+00:00,0.762,0.0
2025-11-28 17:00:00+00:00,0.76,0.0
2025-11-28 17:15:00+00:00,0.76,0.0
2025-11-28 17:30:00+00:00,0.759,0.0
2025-11-28 17:45:00+00:00,0.758,0.0
2025-11-28 18:00:00+00:00,0.757,0.0
2025-11-28 18:15:00+00:00,0.756,0.0
2025-11-28 18:30:00+00:00,0.756,0.0
2025-11-28 18:45:00+00:00,0.755,0.0
2025-11-28 19:00:00+00:00,0.756,0.0
2025-11-28 19:15:00+00:00,0.756,0.0
2025-11-28 19:30:00+00:00,0.754,0.0
2025-11-28 19:45:00+00:00,0.756,0.2
2025-11-28 20:00:00+00:00,0.755,0.2
2025-11-28 20:15:00+00:00,0.754,0.0
2025-11-28 20:30:00+00:00,0.752,0.0
2025-11-28 20:45:00+00:00,0.751,0.0
2025-11-28 21:00:00+00:00,0.753,0.2
2025-11-28 21:15:00+00:00,0.753,0.0
2025-11-28 21:30:00+00:00,0.75,0.2
2025-11-28 21:45:00+00:00,0.75,0.2
2025-11-28 22:00:00+00:00,0.751,0.0
2025-11-28 22:15:00+00:00,0.75,0.0
2025-11-28 22:30:00+00:00,0.75,0.4
2025-11-28 22:45:00+00:00,0.751,0.2
2025-11-28 23:00:00+00:00,0.751,0.2
2025-11-28 23:15:00+00:00,0.751,0.0
2025-11-28 23:30:00+00:00,0.754,0.2
2025-11-28 23:45:00+00:00,0.76,0.0
2025-11-29 00:00:00+00:00,0.761,0.0
2025-11-29 00:15:00+00:00,0.76,0.0
2025-11-29 00:30:00+00:00,0.758,0.0
2025-11-29 00:45:00+00:00,0.759,0.2
2025-11-29 01:00:00+00:00,0.757,0.0
2025-11-29 01:15:00+00:00,0.755,0.6
2025-11-29 01:30:00+00:00,0.758,0.8
2025-11-29 01:45:00+00:00,0.76,0.2
2025-11-29 02:00:00+00:00,0.758,0.2
2025-11-29 02:15:00+00:00,0.761,0.2
2025-11-29 02:30:00+00:00,0.761,0.4
2025-11-29 02:45:00+00:00,0.761,0.6
2025-11-29 03:00:00+00:00,0.763,0.6
2025-11-29 03:15:00+00:00,0.767,0.6
2025-11-29 03:30:00+00:00,0.77,0.6
2025-11-29 03:45:00+00:00,0.772,1.2
2025-11-29 04:00:00+00:00,0.778,0.6
2025-11-29 04:15:00+00:00,0.779,0.4
2025-11-29 04:30:00+00:00,0.792,1.2
2025-11-29 04:45:00+00:00,0.802,0.8
2025-11-29 05:00:00+00:00,0.813,0.4
2025-11-29 05:15:00+00:00,0.822,0.2
2025-11-29 05:30:00+00:00,0.834,0.2
2025-11-29 05:45:00+00:00,0.849,0.2
2025-11-29 06:00:00+00:00,0.865,1.8
2025-11-29 06:15:00+00:00,0.882,0.6
2025-11-29 06:30:00+00:00,0.912,0.2
2025-11-29 06:45:00+00:00,0.95,0.0
2025-11-29 07:00:00+00:00,0.986,0.0
2025-11-29 07:15:00+00:00,1.035,0.0
2025-11-29 07:30:00+00:00,1.08,0.0
2025-11-29 07:45:00+00:00,1.124,0.0
2025-11-29 08:00:00+00:00,1.165,0.2
2025-11-29 08:15:00+00:00,1.21,0.0
2025-11-29 08:30:00+00:00,1.253,0.0
2025-11-29 08:45:00+00:00,1.292,0.0
2025-11-29 09:00:00+00:00,1.33,0.0
2025-11-29 09:15:00+00:00,1.354,0.0
2025-11-29 09:30:00+00:00,1.376,0.0
2025-11-29 09:45:00+00:00,1.397,0.2
2025-11-29 10:00:00+00:00,1.413,0.0
2025-11-29 10:15:00+00:00,1.418,0.0
2025-11-29 10:30:00+00:00,1.421,0.0
2025-11-29 10:45:00+00:00,1.418,0.0
2025-11-29 11:00:00+00:00,1.418,0.0
2025-11-29 11:15:00+00:00,1.397,0.6
2025-11-29 11:30:00+00:00,1.393,0.2
2025-11-29 11:45:00+00:00,1.374,0.2
2025-11-29 12:00:00+00:00,1.359,0.0
2025-11-29 12:15:00+00:00,1.338,0.0
2025-11-29 12:30:00+00:00,1.324,0.0
2025-11-29 12:45:00+00:00,1.306,0.0
2025-11-29 13:00:00+00:00,1.283,0.0
2025-11-29 13:15:00+00:00,1.267,1.0
2025-11-29 13:30:00+00:00,1.25,0.0
2025-11-29 13:45:00+00:00,1.239,0.0
2025-11-29 14:00:00+00:00,1.223,0.0
2025-11-29 14:15:00+00:00,1.205,0.0
2025-11-29 14:30:00+00:00,1.19,0.0
2025-11-29 14:45:00+00:00,1.179,0.0
2025-11-29 15:00:00+00:00,1.164,0.0
2025-11-29 15:15:00+00:00,1.147,0.2
2025-11-29 15:30:00+00:00,1.137,0.0
2025-11-29 15:45:00+00:00,1.124,0.2
2025-11-29 16:00:00+00:00,1.114,0.0
2025-11-29 16:15:00+00:00,1.106,0.0
2025-11-29 16:30:00+00:00,1.098,0.0
2025-11-29 16:45:00+00:00,1.085,0.2
2025-11-29 17:00:00+00:00,1.076,0.0
2025-11-29 17:15:00+00:00,1.065,0.2
2025-11-29 17:30:00+00:00,1.057,0.0
2025-11-29 17:45:00+00:00,1.049,0.2
2025-11-29 18:00:00+00:00,1.04,0.2
2025-11-29 18:15:00+00:00,1.032,0.0
2025-11-29 18:30:00+00:00,1.024,0.0
2025-11-29 18:45:00+00:00,1.016,0.0
2025-11-29 19:00:00+00:00,1.01,0.2
2025-11-29 19:15:00+00:00,1.006,0.0
2025-11-29 19:30:00+00:00,0.996,0.0
2025-11-29 19:45:00+00:00,0.987,0.0
2025-11-29 20:00:00+00:00,0.981,0.0
2025-11-29 20:15:00+00:00,0.976,0.0
2025-11-29 20:30:00+00:00,0.968,0.0
2025-11-29 20:45:00+00:00,0.965,0.0
2025-11-29 21:00:00+00:00,0.958,0.0
2025-11-29 21:15:00+00:00,0.954,0.0
2025-11-29 21:30:00+00:00,0.949,0.0
2025-11-29 21:45:00+00:00,0.945,0.2
2025-11-29 22:00:00+00:00,0.94,0.0
2025-11-29 22:15:00+00:00,0.935,0.4
2025-11-29 22:30:00+00:00,0.93,0.0
2025-11-29 22:45:00+00:00,0.925,0.0
2025-11-29 23:00:00+00:00,0.923,0.2
2025-11-29 23:15:00+00:00,0.918,0.0
2025-11-29 23:30:00+00:00,0.915,0.0
2025-11-29 23:45:00+00:00,0.911,0.0
2025-11-30 00:00:00+00:00,0.908,0.0
2025-11-30 00:15:00+00:00,0.905,0.0
2025-11-30 00:30:00+00:00,0.904,0.0
2025-11-30 00:45:00+00:00,0.898,0.0
2025-11-30 01:00:00+00:00,0.896,0.0
2025-11-30 01:15:00+00:00,0.894,0.0
2025-11-30 01:30:00+00:00,0.89,0.0
2025-11-30 01:45:00+00:00,0.886,0.0
2025-11-30 02:00:00+00:00,0.886,0.0
2025-11-30 02:15:00+00:00,0.883,0.0
2025-11-30 02:30:00+00:00,0.88,0.0
2025-11-30 02:45:00+00:00,0.877,0.0
2025-11-30 03:00:00+00:00,0.874,0.0
2025-11-30 03:15:00+00:00,0.873,0.0
2025-11-30 03:30:00+00:00,0.87,0.0
2025-11-30 03:45:00+00:00,0.867,0.0
2025-11-30 04:00:00+00:00,0.868,0.0
2025-11-30 04:15:00+00:00,0.862,0.0
2025-11-30 04:30:00+00:00,0.862,0.0
2025-11-30 04:45:00+00:00,0.86,0.0
2025-11-30 05:00:00+00:00,0.862,0.0
2025-11-30 05:15:00+00:00,0.858,0.0
2025-11-30 05:30:00+00:00,0.856,0.0
2025-11-30 05:45:00+00:00,0.854,0.0
2025-11-30 06:00:00+00:00,0.853,0.0
2025-11-30 06:15:00+00:00,0.85,0.0
2025-11-30 06:30:00+00:00,0.847,0.0
2025-11-30 06:45:00+00:00,0.846,0.0
2025-11-30 07:00:00+00:00,0.844,0.0
2025-11-30 07:15:00+00:00,0.843,0.0
2025-11-30 07:30:00+00:00,0.843,0.0
2025-11-30 07:45:00+00:00,0.839,0.0
2025-11-30 08:00:00+00:00,0.838,0.0
2025-11-30 08:15:00+00:00,0.836,0.0
2025-11-30 08:30:00+00:00,0.834,0.0
2025-11-30 08:45:00+00:00,0.832,0.0
2025-11-30 09:00:00+00:00,0.831,0.0
2025-11-30 09:15:00+00:00,0.831,0.0
2025-11-30 09:30:00+00:00,0.829,0.0
2025-11-30 09:45:00+00:00,0.826,0.0
2025-11-30 10:00:00+00:00,0.827,0.0
2025-11-30 10:15:00+00:00,0.823,0.0
2025-11-30 10:30:00+00:00,0.824,0.0
2025-11-30 10:45:00+00:00,0.822,0.0
2025-11-30 11:00:00+00:00,0.822,0.0
2025-11-30 11:15:00+00:00,0.819,0.0
2025-11-30 11:30:00+00:00,0.82,0.0
2025-11-30 11:45:00+00:00,0.818,0.0
2025-11-30 12:00:00+00:00,0.817,0.0
2025-11-30 12:15:00+00:00,0.815,0.0
2025-11-30 12:30:00+00:00,0.815,0.0
2025-11-30 12:45:00+00:00,0.814,0.0
2025-11-30 13:00:00+00:00,0.812,0.0
2025-11-30 13:15:00+00:00,0.812,0.0
2025-11-30 13:30:00+00:00,0.81,0.0
2025-11-30 13:45:00+00:00,0.81,0.0
2025-11-30 14:00:00+00:00,0.807,0.0
2025-11-30 14:15:00+00:00,0.806,0.0
2025-11-30 14:30:00+00:00,0.805,0.0
2025-11-30 14:45:00+00:00,0.804,0.0
2025-11-30 15:00:00+00:00,0.805,0.0
2025-11-30 15:15:00+00:00,0.802,0.0
2025-11-30 15:30:00+00:00,0.803,0.0
2025-11-30 15:45:00+00:00,0.802,0.0
2025-11-30 16:00:00+00:00,0.8,0.0
2025-11-30 16:15:00+00:00,0.8,0.0
2025-11-30 16:30:00+00:00,0.8,0.0
2025-11-30 16:45:00+00:00,0.799,0.0
2025-11-30 17:00:00+00:00,0.797,0.0
2025-11-30 17:15:00+00:00,0.798,0.0
2025-11-30 17:30:00+00:00,0.798,0.0
2025-11-30 17:45:00+00:00,0.795,0.0
2025-11-30 18:00:00+00:00,0.794,0.0
2025-11-30 18:15:00+00:00,0.795,0.0
2025-11-30 18:30:00+00:00,0.795,0.0
2025-11-30 18:45:00+00:00,0.793,0.0
2025-11-30 19:00:00+00:00,0.792,0.0
2025-11-30 19:15:00+00:00,0.792,0.0
2025-11-30 19:30:00+00:00,0.791,0.0
2025-11-30 19:45:00+00:00,0.791,0.0
2025-11-30 20:00:00+00:00,0.788,0.0
2025-11-30 20:15:00+00:00,0.79,0.2
2025-11-30 20:30:00+00:00,0.79,0.0
2025-11-30 20:45:00+00:00,0.789,0.0
2025-11-30 21:00:00+00:00,0.788,0.0
2025-11-30 21:15:00+00:00,0.789,0.2
2025-11-30 21:30:00+00:00,0.787,1.0
2025-11-30 21:45:00+00:00,0.785,0.2
2025-11-30 22:00:00+00:00,0.787,0.4
2025-11-30 22:15:00+00:00,0.789,0.4
2025-11-30 22:30:00+00:00,0.787,1.2
2025-11-30 22:45:00+00:00,0.79,0.4
2025-11-30 23:00:00+00:00,0.791,0.6
2025-11-30 23:15:00+00:00,0.791,0.8
2025-11-30 23:30:00+00:00,0.795,1.0
2025-11-30 23:45:00+00:00,0.796,0.6
2025-12-01 00:00:00+00:00,0.798,0.6
2025-12-01 00:15:00+00:00,0.804,0.6
2025-12-01 00:30:00+00:00,0.803,0.6
2025-12-01 00:45:00+00:00,0.807,0.6
2025-12-01 01:00:00+00:00,0.811,1.0
2025-12-01 01:15:00+00:00,0.814,0.4
2025-12-01 01:30:00+00:00,0.82,1.0
2025-12-01 01:45:00+00:00,0.825,0.6
2025-12-01 02:00:00+00:00,0.829,0.6
2025-12-01 02:15:00+00:00,0.839,0.6
2025-12-01 02:30:00+00:00,0.846,0.6
2025-12-01 02:45:00+00:00,0.858,0.8
2025-12-01 03:00:00+00:00,0.875,0.8
2025-12-01 03:15:00+00:00,0.887,1.0
2025-12-01 03:30:00+00:00,0.904,0.6
2025-12-01 03:45:00+00:00,0.921,0.6
2025-12-01 04:00:00+00:00,0.94,0.6
2025-12-01 04:15:00+00:00,0.958,0.6
2025-12-01 04:30:00+00:00,0.978,0.8
2025-12-01 04:45:00+00:00,1.002,0.6
2025-12-01 05:00:00+00:00,1.027,0.2
2025-12-01 05:15:00+00:00,1.062,0.2
2025-12-01 05:30:00+00:00,1.095,0.2
2025-12-01 05:45:00+00:00,1.131,0.0
2025-12-01 06:00:00+00:00,1.165,0.2
2025-12-01 06:15:00+00:00,1.203,0.0
2025-12-01 06:30:00+00:00,1.244,0.0
2025-12-01 06:45:00+00:00,1.287,0.2
2025-12-01 07:00:00+00:00,1.326,0.2
2025-12-01 07:15:00+00:00,1.371,0.0
2025-12-01 07:30:00+00:00,1.404,0.0
2025-12-01 07:45:00+00:00,1.438,0.2
2025-12-01 08:00:00+00:00,1.464,0.0
2025-12-01 08:15:00+00:00,1.482,0.0
2025-12-01 08:30:00+00:00,1.505,0.0
2025-12-01 08:45:00+00:00,1.515,0.6
2025-12-01 09:00:00+00:00,1.526,0.0
2025-12-01 09:15:00+00:00,1.52,0.2
2025-12-01 09:30:00+00:00,1.523,0.0
2025-12-01 09:45:00+00:00,1.515,0.2
2025-12-01 10:00:00+00:00,1.508,0.0
2025-12-01 10:15:00+00:00,1.498,0.0
2025-12-01 10:30:00+00:00,1.491,0.4
2025-12-01 10:45:00+00:00,1.476,0.2
2025-12-01 11:00:00+00:00,1.464,0.0
2025-12-01 11:15:00+00:00,1.449,0.2
2025-12-01 11:30:00+00:00,1.428,0.8
2025-12-01 11:45:00+00:00,1.417,0.8
2025-12-01 12:00:00+00:00,1.399,1.4
2025-12-01 12:15:00+00:00,1.387,0.8
2025-12-01 12:30:00+00:00,1.378,1.0
2025-12-01 12:45:00+00:00,1.373,0.8
2025-12-01 13:00:00+00:00,1.37,1.0
2025-12-01 13:15:00+00:00,1.366,0.6
2025-12-01 13:30:00+00:00,1.366,1.4
2025-12-01 13:45:00+00:00,1.367,1.2
2025-12-01 14:00:00+00:00,1.368,1.6
2025-12-01 14:15:00+00:00,1.376,2.2
2025-12-01 14:30:00+00:00,1.394,1.6
2025-12-01 14:45:00+00:00,1.418,1.6
2025-12-01 15:00:00+00:00,1.443,1.2
2025-12-01 15:15:00+00:00,1.48,1.4
2025-12-01 15:30:00+00:00,1.521,1.8
2025-12-01 15:45:00+00:00,1.564,3.0
2025-12-01 16:00:00+00:00,1.633,2.4
2025-12-01 16:15:00+00:00,1.699,0.6
2025-12-01 16:30:00+00:00,1.789,0.4
2025-12-01 16:45:00+00:00,1.87,1.2
2025-12-01 17:00:00+00:00,1.957,0.8
2025-12-01 17:15:00+00:00,2.065,0.2
2025-12-01 17:30:00+00:00,2.152,0.2
2025-12-01 17:45:00+00:00,2.235,0.2
2025-12-01 18:00:00+00:00,2.297,0.0
2025-12-01 18:15:00+00:00,2.343,0.0
2025-12-01 18:30:00+00:00,2.385,0.2
2025-12-01 18:45:00+00:00,2.422,0.2
2025-12-01 19:00:00+00:00,2.449,0.6
2025-12-01 19:15:00+00:00,2.467,0.2
2025-12-01 19:30:00+00:00,2.484,0.8
2025-12-01 19:45:00+00:00,2.498,0.8
2025-12-01 20:00:00+00:00,2.511,0.0
2025-12-01 20:15:00+00:00,2.489,0.0
2025-12-01 20:30:00+00:00,2.467,0.0
2025-12-01 20:45:00+00:00,2.442,0.0
2025-12-01 21:00:00+00:00,2.42,0.0
2025-12-01 21:15:00+00:00,2.375,0.0
2025-12-01 21:30:00+00:00,2.323,0.0
2025-12-01 21:45:00+00:00,2.262,0.0
2025-12-01 22:00:00+00:00,2.21,0.0
2025-12-01 22:15:00+00:00,2.16,0.0
2025-12-01 22:30:00+00:00,2.106,0.0
2025-12-01 22:45:00+00:00,2.051,0.0
2025-12-01 23:00:00+00:00,1.996,0.0
2025-12-01 23:15:00+00:00,1.957,0.0
2025-12-01 23:30:00+00:00,1.92,0.0
2025-12-01 23:45:00+00:00,1.876,0.0
2025-12-02 00:00:00+00:00,1.84,0.0
2025-12-02 00:15:00+00:00,1.804,0.0
2025-12-02 00:30:00+00:00,1.77,0.0
2025-12-02 00:45:00+00:00,1.736,0.0
2025-12-02 01:00:00+00:00,1.709,0.0
2025-12-02 01:15:00+00:00,1.678,0.0
2025-12-02 01:30:00+00:00,1.65,0.0
2025-12-02 01:45:00+00:00,1.622,0.0
2025-12-02 02:00:00+00:00,1.589,0.0
2025-12-02 02:15:00+00:00,1.57,0.2
2025-12-02 02:30:00+00:00,1.544,0.0
2025-12-02 02:45:00+00:00,1.52,0.0
2025-12-02 03:00:00+00:00,1.499,0.0
2025-12-02 03:15:00+00:00,1.484,0.0
2025-12-02 03:30:00+00:00,1.459,0.0
2025-12-02 03:45:00+00:00,1.443,0.0
2025-12-02 04:00:00+00:00,1.43,0.0
2025-12-02 04:15:00+00:00,1.412,0.0
2025-12-02 04:30:00+00:00,1.395,0.0
2025-12-02 04:45:00+00:00,1.383,0.0
2025-12-02 05:00:00+00:00,1.371,0.0
2025-12-02 05:15:00+00:00,1.355,0.0
2025-12-02 05:30:00+00:00,1.339,0.0
2025-12-02 05:45:00+00:00,1.329,0.0
2025-12-02 06:00:00+00:00,1.315,0.0
2025-12-02 06:15:00+00:00,1.307,0.0
2025-12-02 06:30:00+00:00,1.298,0.0
2025-12-02 06:45:00+00:00,1.284,0.0
2025-12-02 07:00:00+00:00,1.279,0.0
2025-12-02 07:15:00+00:00,1.267,0.0
2025-12-02 07:30:00+00:00,1.258,0.2
2025-12-02 07:45:00+00:00,1.25,0.0
2025-12-02 08:00:00+00:00,1.251,0.0
2025-12-02 08:15:00+00:00,1.233,0.0
2025-12-02 08:30:00+00:00,1.225,0.0
2025-12-02 08:45:00+00:00,1.217,0.0
2025-12-02 09:00:00+00:00,1.213,0.0
2025-12-02 09:15:00+00:00,1.205,0.0
2025-12-02 09:30:00+00:00,1.2,0.0
2025-12-02 09:45:00+00:00,1.194,0.0
2025-12-02 10:00:00+00:00,1.186,0.0
2025-12-02 10:15:00+00:00,1.181,0.0
2025-12-02 10:30:00+00:00,1.175,0.0
2025-12-02 10:45:00+00:00,1.172,0.8
2025-12-02 11:00:00+00:00,1.168,0.8
2025-12-02 11:15:00+00:00,1.164,0.0
2025-12-02 11:30:00+00:00,1.162,0.0
2025-12-02 11:45:00+00:00,1.158,0.0
2025-12-02 12:00:00+00:00,1.151,0.0
2025-12-02 12:15:00+00:00,1.15,0.2
2025-12-02 12:30:00+00:00,1.15,0.4
2025-12-02 12:45:00+00:00,1.148,0.2
2025-12-02 13:00:00+00:00,1.146,1.2
2025-12-02 13:15:00+00:00,1.148,2.6
2025-12-02 13:30:00+00:00,1.147,1.2
2025-12-02 13:45:00+00:00,1.145,0.0
2025-12-02 14:00:00+00:00,1.145,0.0
2025-12-02 14:15:00+00:00,1.139,0.0
2025-12-02 14:30:00+00:00,1.138,0.0
2025-12-02 14:45:00+00:00,1.135,0.0
2025-12-02 15:00:00+00:00,1.134,0.0
2025-12-02 15:15:00+00:00,1.134,0.0
2025-12-02 15:30:00+00:00,1.13,0.0
2025-12-02 15:45:00+00:00,1.132,0.0
2025-12-02 16:00:00+00:00,1.131,0.0
2025-12-02 16:15:00+00:00,1.131,0.0
2025-12-02 16:30:00+00:00,1.131,0.0
2025-12-02 16:45:00+00:00,1.131,0.2
2025-12-02 17:00:00+00:00,1.132,0.2
2025-12-02 17:15:00+00:00,1.133,0.0
2025-12-02 17:30:00+00:00,1.138,0.0
2025-12-02 17:45:00+00:00,1.146,0.2
2025-12-02 18:00:00+00:00,1.156,0.0
2025-12-02 18:15:00+00:00,1.162,0.0
2025-12-02 18:30:00+00:00,1.167,0.0
2025-12-02 18:45:00+00:00,1.17,0.0
2025-12-02 19:00:00+00:00,1.169,0.0
2025-12-02 19:15:00+00:00,1.167,0.0
2025-12-02 19:30:00+00:00,1.168,0.0
2025-12-02 19:45:00+00:00,1.164,0.0
2025-12-02 20:00:00+00:00,1.163,0.0
2025-12-02 20:15:00+00:00,1.159,0.0
2025-12-02 20:30:00+00:00,1.156,0.0
2025-12-02 20:45:00+00:00,1.154,0.0
2025-12-02 21:00:00+00:00,1.15,0.0
2025-12-02 21:15:00+00:00,1.147,0.0
2025-12-02 21:30:00+00:00,1.143,0.2
2025-12-02 21:45:00+00:00,1.141,0.0
2025-12-02 22:00:00+00:00,1.135,0.0
2025-12-02 22:15:00+00:00,1.135,0.0
2025-12-02 22:30:00+00:00,1.129,0.0
2025-12-02 22:45:00+00:00,1.125,0.0
2025-12-02 23:00:00+00:00,1.121,0.0
2025-12-02 23:15:00+00:00,1.118,0.0
2025-12-02 23:30:00+00:00,1.113,0.0
2025-12-02 23:45:00+00:00,1.111,0.0
2025-12-03 00:00:00+00:00,1.109,0.0
2025-12-03 00:15:00+00:00,1.106,0.0
2025-12-03 00:30:00+00:00,1.102,0.0
2025-12-03 00:45:00+00:00,1.099,0.0
2025-12-03 01:00:00+00:00,1.093,0.0
2025-12-03 01:15:00+00:00,1.091,0.0
2025-12-03 01:30:00+00:00,1.088,0.0
2025-12-03 01:45:00+00:00,1.083,0.0
2025-12-03 02:00:00+00:00,1.084,0.0
2025-12-03 02:15:00+00:00,1.077,0.0
2025-12-03 02:30:00+00:00,1.073,0.0
2025-12-03 02:45:00+00:00,1.075,0.0
2025-12-03 03:00:00+00:00,1.067,0.0
2025-12-03 03:15:00+00:00,1.066,0.0
2025-12-03 03:30:00+00:00,1.062,0.0
2025-12-03 03:45:00+00:00,1.058,0.0
2025-12-03 04:00:00+00:00,1.058,0.0
2025-12-03 04:15:00+00:00,1.052,0.0
2025-12-03 04:30:00+00:00,1.049,0.0
2025-12-03 04:45:00+00:00,1.047,0.0
2025-12-03 05:00:00+00:00,1.047,0.0
2025-12-03 05:15:00+00:00,1.044,0.0
2025-12-03 05:30:00+00:00,1.041,0.0
2025-12-03 05:45:00+00:00,1.04,0.0
2025-12-03 06:00:00+00:00,1.035,0.0
2025-12-03 06:15:00+00:00,1.035,0.0
2025-12-03 06:30:00+00:00,1.031,0.0
2025-12-03 06:45:00+00:00,1.028,0.0
2025-12-03 07:00:00+00:00,1.027,0.0
2025-12-03 07:15:00+00:00,1.023,0.0
2025-12-03 07:30:00+00:00,1.02,0.0
2025-12-03 07:45:00+00:00,1.016,0.0
2025-12-03 08:00:00+00:00,1.015,0.0
2025-12-03 08:15:00+00:00,1.013,0.0
2025-12-03 08:30:00+00:00,1.012,0.0
2025-12-03 08:45:00+00:00,1.008,0.0
2025-12-03 09:00:00+00:00,1.009,0.0
2025-12-03 09:15:00+00:00,1.007,0.0
2025-12-03 09:30:00+00:00,1.004,0.0
2025-12-03 09:45:00+00:00,1.001,0.0
2025-12-03 10:00:00+00:00,1.001,0.2
2025-12-03 10:15:00+00:00,0.998,0.0
2025-12-03 10:30:00+00:00,0.998,0.0
2025-12-03 10:45:00+00:00,0.994,0.0
2025-12-03 11:00:00+00:00,0.995,0.0
2025-12-03 11:15:00+00:00,0.995,0.0
2025-12-03 11:30:00+00:00,0.992,0.0
2025-12-03 11:45:00+00:00,0.991,0.0
2025-12-03 12:00:00+00:00,0.988,0.0
2025-12-03 12:15:00+00:00,0.986,0.0
2025-12-03 12:30:00+00:00,0.987,0.0
2025-12-03 12:45:00+00:00,0.984,0.0
2025-12-03 13:00:00+00:00,0.982,0.0
2025-12-03 13:15:00+00:00,0.982,0.0
2025-12-03 13:30:00+00:00,0.979,0.0
2025-12-03 13:45:00+00:00,0.979,0.0
2025-12-03 14:00:00+00:00,0.978,0.0
2025-12-03 14:15:00+00:00,0.976,0.0
2025-12-03 14:30:00+00:00,0.975,0.0
2025-12-03 14:45:00+00:00,0.974,0.0
2025-12-03 15:00:00+00:00,0.974,0.0
2025-12-03 15:15:00+00:00,0.973,0.0
2025-12-03 15:30:00+00:00,0.972,0.0
